Date,Year,Month,RV_Commod,RV_GBP,RV_CHF,RV_JPY,RV_EUR,RV_FXAGGR,RV_Bonds,TURN,MSCI,C.P,DOL,HMLFX,AFD,BAS,PS,TED,INFA,IPM,IPGA,H.S,M1M,M1A,ORDM,ORDA,CRB,CAP,EMPL,SENT,CONF,DIFF,PMBB,PMI,VXO,VIX,DISPGDP,DISPCPI
200802,2008,2,0.06928351,0.02477615,0.03526326,0.02912054,0.02718686,0.01999565,0.02563419,-0.27161918,-0.01688092,-0.60638851,2.06210656,-2.06294968,0.15599897,0.07310207,0.08351832,0.01065000,0.04056952,-0.00285036,0.00764092,-0.19205296,0.00065191,0.01245963,-0.01531558,-0.02232130,0.08955212,-0.00189795,-0.00060165,-0.10196493,-0.13336777,-16.90000000,47.50000000,48.90000000,28.90000000,26.54000000,0.52913317,0.35775834
200803,2008,3,0.09853887,0.03094208,0.03448905,0.04846943,0.02642538,0.01895490,0.03074726,0.13153713,-0.02102075,-0.22422687,0.57363479,-5.83796936,0.17817765,0.07521835,-0.28730941,0.01545000,0.03927560,-0.00381316,0.00382776,-0.22654409,0.00411895,0.01474728,-0.02146157,-0.04171962,-0.04222001,-0.00391711,-0.00052220,-0.01853225,-0.14784425,-12.60000000,50.60000000,49.00000000,26.49000000,25.61000000,0.50424747,0.49494562
200804,2008,4,0.06193437,0.02720716,0.04544390,0.04150048,0.03029444,0.01865984,0.02182358,-0.09470032,0.06039025,0.50529666,0.34486855,2.84540348,0.19576524,0.07598350,0.03822170,0.01655000,0.03858611,-0.00863315,-0.01244631,-0.32442873,0.00230498,0.00896154,0.00012503,-0.04803646,0.05267988,-0.00845190,-0.00134303,-0.10456147,-0.04818337,-19.70000000,49.50000000,48.80000000,21.16000000,20.79000000,0.52581744,0.38009300
200805,2008,5,0.07096723,0.02297843,0.03499277,0.03348846,0.02587800,0.01640905,0.02171051,-0.06600752,0.01709993,1.20659294,0.46666571,1.44717172,0.21641997,0.08133352,-0.01507182,0.00885000,0.04025526,-0.00579712,-0.01729150,-0.39118700,-0.00021587,0.00751232,-0.02178754,-0.07467113,-0.02732353,-0.00563346,-0.00169406,-0.04575962,-0.07778941,-15.40000000,49.40000000,48.80000000,18.57000000,17.83000000,0.48098685,0.38880772
200806,2008,6,0.09701268,0.02616842,0.03752034,0.02827942,0.02991974,0.01960548,0.02458966,0.18468136,-0.08552816,0.91221110,0.24037878,1.06444945,0.25723080,0.08185851,-0.11197818,0.01055000,0.04749650,-0.00291121,-0.02020271,-0.28646182,0.00674176,0.02467653,0.00166676,-0.07769700,0.04648683,-0.00275301,-0.00129611,-0.05853650,-0.13034003,-18.60000000,48.60000000,49.00000000,24.59000000,23.95000000,0.48843337,0.44701259
200807,2008,7,0.09434331,0.01960759,0.02732110,0.02694016,0.02233303,0.01383892,0.02379812,0.26547668,-0.01809532,0.52609322,-0.04191870,1.67637186,0.25909731,0.08300074,-0.17485676,0.01235000,0.05382465,-0.00389484,-0.02600050,-0.46334947,0.01482875,0.03526489,-0.02128654,-0.08845695,-0.03084853,-0.00398423,-0.00168454,0.08167803,0.01749316,-17.60000000,49.10000000,49.60000000,24.67000000,22.94000000,0.48439457,0.54528651
200808,2008,8,0.09189110,0.02965775,0.02965361,0.02998526,0.03179509,0.02370740,0.01705244,-0.37128963,0.01195301,0.25350610,-4.01591256,-1.02803743,0.27029760,0.07587799,-0.00790072,0.01125000,0.05203115,-0.01672444,-0.04272494,-0.51526601,-0.01240139,0.02118693,-0.03563595,-0.13199986,-0.05289230,-0.01761188,-0.00195061,0.02898754,0.11970796,-22.80000000,54.20000000,48.00000000,22.59000000,20.65000000,0.45016301,0.61029031
200809,2008,9,0.14135616,0.04177330,0.04773401,0.04221110,0.04588921,0.03410806,0.04126456,0.46760379,-0.11360826,0.09077705,-4.32071207,-9.20642815,0.06898762,0.08528888,-0.07016155,0.03660000,0.04854479,-0.04255961,-0.09002615,-0.49472925,0.04093608,0.06183172,-0.02807957,-0.16817219,-0.07375314,-0.04298782,-0.00317879,0.10963707,0.04838308,-1.40000000,55.80000000,43.80000000,44.51000000,39.39000000,0.56068872,0.55127944
200810,2008,10,0.18163060,0.07859834,0.04377540,0.08387456,0.05640046,0.05167473,0.03884768,0.14702756,-0.17843692,-1.86825069,-7.88887359,-7.50521495,0.37480286,0.12441633,-0.23752705,0.02515000,0.03648768,0.00927364,-0.07410797,-0.39761423,0.00811211,0.06601969,-0.02374214,-0.16520238,-0.22803227,0.00798039,-0.00374104,-0.19924923,-0.45898959,-38.90000000,37.50000000,39.00000000,61.38000000,59.89000000,0.57848686,0.59353102
200811,2008,11,0.17106152,0.05991262,0.03952008,0.03700293,0.05421024,0.04008689,0.03148260,-0.34194382,-0.06192149,-3.98555008,-4.01077679,-2.07265381,0.49658494,0.13390706,0.07058801,0.02305000,0.01032172,-0.01342302,-0.09133328,-0.88420242,0.02633230,0.09787928,-0.03455562,-0.21624492,-0.06715605,-0.01395363,-0.00592308,-0.04074966,0.14155325,-41.20000000,33.30000000,36.90000000,59.81000000,55.28000000,0.59779399,0.83759814
200812,2008,12,0.17452628,0.06679200,0.08239745,0.04866765,0.07124460,0.04523898,0.03053935,-0.10263104,0.01067759,-1.96278671,4.88028542,-2.90682225,0.52231986,0.13906930,-0.30241084,0.01380000,-0.00046196,-0.02633117,-0.11956018,-0.85672656,0.05818656,0.15431707,-0.03849178,-0.24589598,0.00879310,-0.02669261,-0.00459566,0.08323693,-0.14672123,-36.10000000,33.60000000,33.30000000,40.40000000,40.00000000,0.57685063,0.97467941
200901,2009,1,0.12604979,0.07310796,0.05486255,0.04717343,0.05765336,0.03948989,0.02549469,0.04101047,-0.07324534,-0.76851985,-5.38186632,-0.00996131,0.44827578,0.13673014,-0.07537879,0.01110000,-0.00128937,-0.02157581,-0.13924026,-0.77005017,-0.00971764,0.13987850,-0.04275253,-0.29531938,0.01927122,-0.02190283,-0.00612066,0.01813735,-0.03158157,-28.40000000,34.00000000,35.70000000,45.85000000,44.84000000,0.53125883,0.90336161
200902,2009,2,0.10349132,0.04611060,0.03069341,0.04601617,0.03357136,0.02904741,0.03177046,0.13932047,-0.09309373,0.08344784,-2.21004027,1.57650801,0.52511298,0.12878955,-0.04431953,0.01060000,0.00091777,-0.00437159,-0.14076149,-0.57599209,-0.01159599,0.12763060,0.01040430,-0.27091275,-0.03869307,-0.00559328,-0.00545046,-0.08345265,-0.39086631,-33.90000000,35.20000000,36.00000000,49.08000000,46.35000000,0.55628804,0.66016132
200903,2009,3,0.15309125,0.05973214,0.05836137,0.05768204,0.05510833,0.04357530,0.04218395,0.30020585,0.06221237,-0.59769969,2.95604045,2.52688488,0.35281328,0.12153250,-0.09679988,0.01200000,-0.00421709,-0.01768002,-0.15462835,-0.60762501,0.00540284,0.12891449,-0.03020338,-0.28580055,0.02655336,-0.01685526,-0.00601033,0.01760609,0.06132189,-30.80000000,33.60000000,36.60000000,44.40000000,44.14000000,0.54577388,0.60146054
200904,2009,4,0.10127198,0.04443211,0.04106002,0.03386277,0.04246804,0.03131583,0.02355784,-0.15946203,0.09923294,0.81583626,3.30981819,3.26406038,0.30468548,0.09099569,-0.09490640,0.01030000,-0.00622143,-0.00895863,-0.15495383,-0.65965123,0.02026863,0.14687815,0.00505416,-0.25928482,0.05333898,-0.00871491,-0.00501098,0.12762393,0.41655579,-22.50000000,40.50000000,39.90000000,37.22000000,36.50000000,0.56013235,0.56539041
200905,2009,5,0.08400558,0.03509675,0.02959079,0.03723681,0.02978196,0.02423558,0.02213253,-0.09665015,0.05586691,0.14426121,5.22333532,2.41659757,0.26082685,0.08695355,-0.06863495,0.00600000,-0.01039397,-0.01017533,-0.15933204,-0.53915613,0.00062100,0.14771501,-0.00990667,-0.26931652,0.08035499,-0.01021496,-0.00294234,0.05382465,0.29500811,-22.00000000,36.60000000,41.90000000,29.62000000,28.92000000,0.55641092,0.45448633
200906,2009,6,0.09012471,0.04353070,0.04871385,0.03801179,0.03850086,0.02668169,0.03813775,-0.12619275,-0.00025713,1.31527207,-0.18315272,1.04919325,0.25445250,0.07727850,-0.04041418,0.00640000,-0.01257423,-0.00455582,-0.16097664,-0.43929145,0.02513465,0.16610791,0.00171694,-0.24581204,-0.01625643,-0.00304900,-0.00383957,0.03010980,-0.10576611,-3.50000000,39.60000000,44.70000000,24.79000000,26.35000000,0.54201507,0.50279189
200907,2009,7,0.09738437,0.03977885,0.03931893,0.04841766,0.03514475,0.02345925,0.02683873,0.01934415,0.07182823,0.67742902,1.20377118,0.21725097,0.26531716,0.07974880,0.08031852,0.00340000,-0.02007358,0.01135086,-0.14573094,-0.59032647,0.00585521,0.15713436,0.02997976,-0.21749903,0.03443549,0.01227855,-0.00230162,-0.07020426,-0.03930185,-9.20000000,42.10000000,49.00000000,25.59000000,25.92000000,0.59865973,0.47181832
200908,2009,8,0.07334101,0.03320108,0.02964703,0.03166105,0.02626059,0.02215837,0.02048065,0.00406289,0.03697484,0.85896407,1.06913830,-1.19350208,0.21890389,0.07848852,-0.02586942,0.00545000,-0.01501894,0.00898882,-0.12001767,-0.49405054,-0.00373855,0.16579721,-0.00332632,-0.19953881,0.02018090,0.01109999,-0.00177586,-0.00455582,0.13957847,2.00000000,47.60000000,51.40000000,23.81000000,26.01000000,0.60350098,0.46621718
200909,2009,9,0.08790859,0.03753472,0.02309606,0.03368457,0.02243655,0.01829469,0.01755877,-0.01127625,0.03061167,0.48673215,2.20861211,0.97833504,0.20502191,0.08347341,0.01110077,0.00510000,-0.01329520,0.00668899,-0.07076907,-0.37326658,0.00632323,0.13118436,-0.00163634,-0.16553919,0.00285383,0.00899001,-0.00181757,0.11218648,-0.02038996,10.00000000,46.20000000,53.20000000,24.58000000,25.61000000,0.57079184,0.48598730
200910,2009,10,0.07776607,0.03720706,0.02996626,0.03373970,0.02735720,0.01991287,0.02109476,-0.00950606,-0.02248524,0.86649847,0.55934817,0.36981902,0.23639207,0.08127173,-0.06169345,0.00325000,-0.00225317,0.00221976,-0.07782295,-0.50722364,0.00842878,0.13150102,0.01236951,-0.12509011,0.04006852,0.00497437,-0.00170504,-0.04025526,-0.09213172,11.70000000,52.70000000,55.80000000,28.89000000,30.69000000,0.59634011,0.53666141
200911,2009,11,0.06917381,0.02621530,0.02804780,0.02633908,0.02696621,0.02234439,0.01209334,-0.28782677,0.03094330,0.20605106,1.40983350,1.28708951,0.24117759,0.07705943,-0.03197263,0.00325000,0.01835081,0.00221484,-0.06218509,-0.47765748,0.00000000,0.10516872,-0.00004372,-0.10139168,0.05783625,0.00487998,-0.00042478,-0.04638513,0.03827255,14.50000000,55.30000000,54.70000000,22.35000000,24.51000000,0.57115342,0.56031956
200912,2009,12,0.04898087,0.02871776,0.02926308,0.04047819,0.02844602,0.02061768,0.02271583,0.10704365,0.03658104,0.88057378,-1.60845130,1.14234550,0.21835829,0.07192574,0.12040282,0.00260000,0.02725660,0.00661524,-0.02923868,-0.26068147,0.00812217,0.05510434,0.00445816,-0.06237790,0.01685823,0.00851520,-0.00100475,0.07294154,0.05759749,19.80000000,57.20000000,56.40000000,19.87000000,21.68000000,0.53362216,0.45934330
201001,2010,1,0.05166482,0.02168047,0.02630335,0.03011336,0.02507147,0.01887037,0.01276346,0.04993433,-0.03664392,0.71953226,-0.86732052,-1.07036985,0.19639135,0.07168957,0.06071800,0.00225000,0.02583606,0.01201544,0.00435256,0.03133416,-0.00740810,0.05741388,0.00620476,-0.01768136,-0.01422941,0.01449211,-0.00030162,0.02586938,0.05269157,16.30000000,61.10000000,58.30000000,24.46000000,24.62000000,0.50394075,0.51527787
201002,2010,2,0.07838784,0.02705844,0.02656198,0.03110840,0.02923925,0.01685565,0.01547107,-0.10836238,0.01966118,0.83460886,0.02905816,0.66683344,0.21683162,0.08449151,0.01757264,0.00120000,0.02168771,0.00108519,0.00980934,0.24362208,0.01317791,0.08218778,-0.01815819,0.00691298,0.02947602,0.00441921,-0.00027076,-0.01081092,-0.19694118,21.10000000,61.90000000,57.10000000,19.16000000,19.50000000,0.44207035,0.49095406
201003,2010,3,0.04899466,0.03898716,0.03278168,0.03107516,0.02840944,0.01690590,0.01908912,0.19002506,0.06371211,1.49723847,1.21725519,2.97737674,0.17959227,0.09358449,0.01870487,0.00770000,0.02342580,0.00540834,0.03289770,0.31799680,0.00509443,0.08187937,0.01840039,0.01490907,0.00831426,0.00785154,0.00148444,0.00000000,0.11969691,20.10000000,60.60000000,60.40000000,16.04000000,17.59000000,0.44449955,0.47395856
201004,2010,4,0.04605097,0.02543241,0.02552355,0.02616655,0.02842580,0.01483344,0.01862833,0.07883281,0.00306249,1.36990552,0.10170389,1.35756615,0.17969776,0.08113321,-0.04828962,0.00240000,0.02250549,0.00430571,0.04616204,0.37293546,-0.00768084,0.05392990,0.00105462,0.04616708,0.03029012,0.00579859,0.00213773,-0.01920498,0.09826080,20.30000000,63.10000000,59.60000000,20.98000000,22.05000000,0.43485171,0.44001828
201005,2010,5,0.08656264,0.03279876,0.03493429,0.04084927,0.04255158,0.03255074,0.02110860,0.13440921,-0.07772201,1.22895413,-4.63543829,0.97965547,0.16776519,0.08801186,-0.07735483,0.00380000,0.01969300,0.01280701,0.06914438,0.27941268,0.00299727,0.05630616,-0.00581425,0.03529867,-0.04550371,0.01538439,0.00352460,0.01920498,0.08310427,21.20000000,61.50000000,57.80000000,30.83000000,32.07000000,0.41792923,0.43171859
201006,2010,6,0.06558528,0.03365771,0.02663528,0.02414028,0.03160498,0.02042438,0.02129252,-0.17389065,-0.04218254,0.34098489,0.42305523,-0.62357159,0.17259348,0.09401449,-0.06044330,0.00770000,0.01086475,0.00105988,0.07476008,0.03019097,0.01097181,0.04214332,-0.00258435,0.04262098,-0.00628353,0.00267565,-0.00147605,0.03208831,-0.14383722,9.20000000,59.90000000,55.30000000,33.57000000,34.54000000,0.42059393,0.42938991
201007,2010,7,0.05753419,0.02503989,0.03396518,0.02967430,0.03179279,0.01456966,0.01427128,-0.12186381,0.05603814,-0.75759630,3.86298960,0.92004939,0.19514321,0.08470579,-0.00735282,0.00620000,0.01309806,0.00948874,0.07289795,-0.13764912,0.00179768,0.03808578,0.03257226,0.07347630,0.03849132,0.00999532,-0.00037705,-0.11417115,-0.06269859,4.20000000,61.00000000,55.10000000,23.03000000,23.50000000,0.43211662,0.47259250
201008,2010,8,0.05474375,0.02633812,0.03270733,0.03048322,0.02794204,0.01738747,0.01921790,-0.09768634,-0.03379588,-0.98951761,-0.96987725,-0.81517822,0.19609267,0.08150069,0.00696122,0.00190000,0.01171079,0.00209644,0.06600557,-0.00884179,0.01174993,0.05357426,-0.01225281,0.03124373,0.03783322,0.00295603,-0.00045419,0.01609398,0.04223276,-5.60000000,57.30000000,55.20000000,26.58000000,26.05000000,0.45426366,0.43811647
201009,2010,9,0.04090163,0.02415258,0.03251760,0.03593100,0.03360261,0.01831724,0.02203953,-0.07222797,0.06755381,-1.11418302,4.51229382,1.69241126,0.18196992,0.09184642,-0.03329811,0.00225000,0.01141945,0.00209205,0.06140863,0.00188857,0.01308398,0.06033502,0.00566989,0.04023994,0.06746801,0.00315072,-0.00022332,-0.01021161,-0.09043487,-1.80000000,60.60000000,55.30000000,22.40000000,23.70000000,0.44930394,0.39471481
201010,2010,10,0.05808952,0.02803341,0.03602271,0.02231221,0.03007951,0.01984942,0.01387407,0.13369840,0.02831000,-1.44936087,1.30649020,-0.43417492,0.17495759,0.10021040,-0.04553051,0.00470000,0.01157223,-0.00104548,0.05814339,-0.14720401,0.00563572,0.05754196,-0.02074929,0.02112699,0.00693318,-0.00067772,0.00131610,-0.00735838,0.02639747,1.20000000,60.20000000,56.90000000,21.33000000,21.20000000,0.47266384,0.40176587
201011,2010,11,0.06701291,0.02511416,0.03537072,0.02837877,0.03620431,0.02126281,0.02022990,-0.09040597,-0.00281582,-1.12821864,-2.99466375,-0.29150507,0.18068505,0.10521798,-0.01130206,0.00370000,0.01047693,0.00313316,0.05906171,-0.09172112,0.02107565,0.07861762,0.02391078,0.03266825,-0.01372878,0.00218871,0.00071505,0.05600889,0.14696777,18.10000000,61.90000000,58.20000000,23.22000000,23.54000000,0.41727143,0.38583234
201012,2010,12,0.04669957,0.02869590,0.03654423,0.02855036,0.02939162,0.01798828,0.03323150,-0.03613466,0.05532126,-0.07901316,3.00196997,0.36989086,0.18861179,0.10889501,0.01854891,0.00250000,0.01384260,0.01243539,0.06488187,-0.22432628,0.00614408,0.07663952,0.00625110,0.03896307,0.07246097,0.01208329,0.00116758,0.03970405,0.09247509,20.80000000,66.80000000,58.50000000,17.29000000,17.75000000,0.36870997,0.36554548
